7 p.m.,dix-neuf heures
8 p.m.,vingt heures
a bit,un peu
a lot of,beaucoup de
a lot,beaucoup
about,sur
actually,en fait
after,après
airport,aéroport
all day long,toute la journée
all,tout
all,toutes
also,aussi
always,toujours
American,américain
and,et
another,une autre
anyway,quand même
are preparing,prépares
are,sont
at home,à la maison
at school,à l'école
at the,au
at Vikram's,chez Vikram
at,à
auto repair shop,garage
baby,bébé
bad, mauvaise
bag,sac
bakery,boulangerie
balls,balles
band,groupe
bathroom,toilettes
beautiful,beaux
beautiful,belle
because, parce que
before leaving,avant de partir
behind, derrière
best,meilleure
better,mieux
big,grand
big,grande
big,gros
birthday,anniversaire
blood,sang
book,livre
books,livres
boots,bottes
boring,ennuyeuse
both of you,toutes les deux
bottles,bouteilles
boxes,boîtes
boy,garçon
boyfriend,copain
bread,pain
breakup,rupture
but,mais
cake,gâteau
can help me,peux m'aider
canceled,annulé
candy,bonbons
car,voiture
cars,voitures
catch,attrape
cats,chats
cellphone,portable
chair,chaise
chairs,chaises
cheap,pas chère
child,enfant
children,enfants
choice,choix
class,cours
classroom,salle de classe
clean,nettoient
clothes,vêtements
coach,entraîneur
coat,manteau
come on, allez
comes back home,rentre
comes home,rentre
company,entreprise
cooking,cuisiner
cousin,cousin
cup,tasse
cups,tasses
cushion,coussin
customer,cliente
cute,mignon
dad,papa
darling,chéri
date,rendez-vous
daughter,fille
day off,jour de repos
day,journée
dead,morte
delicious,délicieux
diary,journal
difficult,difficile
dishes,plats
doctor,médecin
doesn't need,n'as pas besoin
dog,chien
dogs,chiens
don't remember,ne me souviens pas
door,porte
dough,pâte
drinks,boissons
driver,chauffeur
ear,oreille
early,tôt
eggs,œufs
eight,huit
ending,fin
engine,moteur
England,Angleterre
enjoy your meal,bon appétit
every day,tous les jours
everyone,tout le monde
excuse me,excuse-moi
excuse me,excusez-moi
excuse me,pardon
expensive,cher
expensive,chère
eyes,yeux
face,visage
family,famille
far from,loin de
father,père
favorite,préféré
favorite,préférée
fifteen,quinze
first,d'abord
first,première
