a lot,beaucoup
all,toutes
bad, mauvaise
because, parce que
behind, derrière
bread,pain
car,voiture
chair,chaise
come on, allez
cute,mignon
darling,chéri
drinks,boissons
driver,chauffeur
excuse me,excuse-moi
friends,copains
fun,amusant
he eats it,il le mange
I want,je veux
look, regardez
man,homme
museum,musee
nice to meet you,enchanté
now,maintenant
on, sur
practice,répétition
ready,prête
river,rivière
sees, voit
she,elle
small, petit
supermarket,supermarché
swimming pool, piscine
swimsuit, maillot de bain
thank you,merci
that,ça
the last time,la dernière fois
tickets,places
tired,fatiguée
to dance,danser
to go,aller
to study,étudier
trash can,poubelle
us,nous
waves at her,lui fait signe
with,avec
