8 p.m.,vingt heures
a lot,beaucoup
about,sur
actually,en fait
after,après
all day long,toute la journée
all,toutes
also,aussi
always,toujours
and,et
another,une autre
are preparing,prépares
at the,au
baby,bébé
bad, mauvaise
bag,sac
balls,balles
band,groupe
bathroom,toilettes
beautiful,beaux
beautiful,belle
because, parce que
behind, derrière
better,mieux
book,livre
books,livres
bottles,bouteilles
boxes,boîtes
boy,garçon
bread,pain
but,mais
can help me,peux m'aider
canceled,annulé
car,voiture
catch,attrape
cats,chats
chair,chaise
children,enfants
classroom,salle de classe
clothes,vêtements
come on, allez
comes back home,rentre
cute,mignon
dad,papa
darling,chéri
date,rendez-vous
daughter,fille
day,journée
delicious,délicieux
diary,journal
difficult,difficile
dishes,plats
doctor,médecin
dog,chien
dogs,chiens
dough,pâte
drinks,boissons
driver,chauffeur
eight,huit
ending,fin
England,Angleterre
every day,tous les jours
excuse me,excuse-moi
expensive,cher
eyes,yeux
father,père
favorite,préféré
first,d'abord
first,première
flour,farine
for,pour
fridge,frigo
friends,copains
fun,amusant
funny,amusante
funny,drôle
garden,jardin
gas,essence
go,allez
good evening,bonsoir
goodbye,au revoir
goodnight,bonne nuit
grandpa,papi
great,génial
green,vert
green,verte
hands,mains
handsome,beau
he eats it,il le mange
he is eating,il mange
he is traveling,il voyage
he left,il est parti
hello,bonjour
here,ici
high school,lycée
him,lui
home,maison
honest,honnête
house,maison
how are you,comment allez-vous
how are you,comment ça va
how much,combien
I can,je peux
I like her,je l'aime
I need,jai besoin de
I want,je veux
I watered,j'ai arrosé
I'm waiting for,j'attends
ice cream,glace
in front of,devant
in order to,pour
in,dans
inside,lintérieur
interesting,intéressant
interesting,intéressantes
is meeting,rencontre
it costs,ça coûte
it doesn't work,il ne marche pas
it,il
it's,c'est
job,travail
juice,jus
knocks,frappe
late,tard
living room,salon
look, regardez
look,regarde
love,adores
love,amour
man,homme
March,mars
married,mariée
math,maths
meat,viande
meeting,réunion
Mexican,mexicain
Mexican,mexicains
milk,lait
mix,mélangent
money,argent
more,plus
museum,musee
my house,chez moi
my,ma
my,ma
my,mon
neighbor,voisin
never,jamais
new,nouveau
new,nouvelle
nice to meet you,enchanté
not,pas
now,maintenant
office,bureau
often,souvent
okay,d'accord
older than,plus vieux que
on a plane,dans un avion
on a trip,en voyage
on TV,à la télé
on, sur
opens,ouvre
or,ou
passport,passeport
people,gens
pet,animal de compagnie
picture,photo
player,joueur
please,"s'il te plaît"
practice,répétition
pretty,joli
puts on,met
read,lis
ready,prête
really,tellement
really,vraiment
river,rivière
sad,triste
seats,places
see you on Friday, à vendredi
sees, voit
she,elle
shower,douche
sick,malade
since,depuis
sister,sœur
sit down,assieds-toi
small, petit
sneezes,éternue
so happy,trop content
something,quelque chose
space,place
Spanish,espagnol
Spanish,espagnols
speak,parles
starts doing,commence à faire
stomach,estomac
store,magasin
street,rue
student,étudiant
students,étudiantes
study,étudies
supermarket,supermarché
swimming pool, piscine
swimsuit, maillot de bain
takes,prend
tall,grande
taste,goût
tea,thé
teachers,professeurs
thank you,merci
thanks,merci
that big,aussi grande
that,ça
the best,le meilleur
the groom,le marié
the last time,la dernière fois
the,l'
there are no more,il n'y a plus de
they are looking at,ils regardent
they talk,elles parlent
thirty,trente
this,cette
ticket,billet
tickets,places
time,temps
tired,fatiguée
to believe,croire
to buy,acheter
to dance,danser
to decorate,faire la décoration
to do,faire
to find,trouver
to fish,pêcher
to go,aller
to play sports,faire du sport
to run,courir
to speak,parler
to spend,passer
to study,étudier
to the,au
to turn off,éteindre
to,à
to,pour
today,aujourd'hui
tomato,tomate
tomorrow,demain
too,aussi
towards,vers
trash can,poubelle
two,deux
university,université
us,nous
vegetarian,végétarien
very,très
video game,jeu vidéo
wakes up,se réveille
water,eau
waves at her,lui fait signe
welcome,bienvenue
well,bien
what,quel
what,quoi
what's that,c'est quoi ça
where is,où est
white,blanc
who are you,qui êtes-vous
why,pourquoi
with,avec
woman,femme
work,travaille
year,année
yes,oui
you are writing,tu écris
you come,tu viens
you hate,tu détestes
you have,tu as
you look,tu as l'air
you must go,il faut aller
you need,tu as besoin de
you,toi
you're right,tu as raison
your,tes
